name,country_code,regulatory_status,withdrawal_effective_at,grace_period_until,status_note,source_url,source_snapshot_at,source_grace_text,source_permit_type
"Készítmény neve var maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd= maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd+1; if(showExpansion) { //Added for row expansion colHeaders1ed73b218b3c41c68c8d0866b4ede9fd.push(""Készítmény neve"") }",HU,unknown,,,"Nébih visszavont/lejárt lista; engedély típusa: Engedély típusa var maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd= maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd+1; if(showExpansion) { //Added for row expansion colHeaders1ed73b218b3c41c68c8d0866b4ede9fd.push(""Engedély típusa"") }; engedély érvényessége: Engedély érvényessége var maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd= maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd+1; if(showExpansion) { //Added for row expansion colHeaders1ed73b218b3c41c68c8d0866b4ede9fd.push(""Engedély érvényessége"") }; kereskedelmi türelmi idő: Türelmi idő lejárata (nagy- és kiskereskedői értékesítés) var maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd= maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd+1; if(showExpansion) { //Added for row expansion colHeaders1ed73b218b3c41c68c8d0866b4ede9fd.push(""Türelmi idő lejárata (nagy- és kiskereskedői értékesítés)"") }; felhasználási türelmi idő: Türelmi idő lejárata (felhasználás) var maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd= maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd+1; if(showExpansion) { //Added for row expansion colHeaders1ed73b218b3c41c68c8d0866b4ede9fd.push(""Türelmi idő lejárata (felhasználás) "") }",https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.868360+00:00,"Türelmi idő lejárata (felhasználás) var maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd= maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd+1; if(showExpansion) { //Added for row expansion colHeaders1ed73b218b3c41c68c8d0866b4ede9fd.push(""Türelmi idő lejárata (felhasználás) "") }","Engedély típusa var maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd= maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd+1; if(showExpansion) { //Added for row expansion colHeaders1ed73b218b3c41c68c8d0866b4ede9fd.push(""Engedély típusa"") }"
Zamir,HU,not_applicable,2021-12-31,2023-06-30,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref.: Zamir); engedély érvényessége: 2021.12.31.; kereskedelmi türelmi idő: 2022.06.30.; felhasználási türelmi idő: 2023.06.30.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.874002+00:00,2023.06.30.,párhuzamos engedély (Ref.: Zamir)
Lontrel 300,HU,not_applicable,2022-02-01,2023-08-01,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref.: Lontrel 300); engedély érvényessége: 2022.02.01.; kereskedelmi türelmi idő: 2022.08.01.; felhasználási türelmi idő: 2023.08.01.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.874014+00:00,2023.08.01.,párhuzamos engedély (Ref.: Lontrel 300)
Agria Klopiralid,HU,not_applicable,2022-02-01,2023-08-01,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref.: Lontrel 300); engedély érvényessége: 2022.02.01.; kereskedelmi türelmi idő: 2022.08.01.; felhasználási türelmi idő: 2023.08.01.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.874025+00:00,2023.08.01.,párhuzamos engedély (Ref.: Lontrel 300)
Corum,HU,not_applicable,2022-02-01,2023-08-01,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref.: Corum); engedély érvényessége: 2022.02.01.; kereskedelmi türelmi idő: 2022.08.01.; felhasználási türelmi idő: 2023.08.01.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.874035+00:00,2023.08.01.,párhuzamos engedély (Ref.: Corum)
Grid 75 DF,HU,unknown,2022-01-21,,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély; engedély érvényessége: 2022.01.21.; kereskedelmi türelmi idő: -; felhasználási türelmi idő: -,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.874044+00:00,-,származtatott engedély
Tanos 50 DF,HU,not_applicable,2022-03-16,2022-09-16,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2022.03.16.; kereskedelmi türelmi idő: 2022.06.16.; felhasználási türelmi idő: 2022.09.16.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.874053+00:00,2022.09.16.,alapengedély
Glialka 60,HU,unknown,2022-04-01,,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2022.04.01.; kereskedelmi türelmi idő: 2022.07.01.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.874063+00:00,eltarthatósági idő végéig,alapengedély
Glialka Flex,HU,unknown,2022-04-01,,Nébih visszavont/lejárt lista; engedély típusa: glialka; engedély érvényessége: 2022.04.01.; kereskedelmi türelmi idő: 2022.07.01.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.874073+00:00,eltarthatósági idő végéig,glialka
Glialka Optima,HU,unknown,2022-04-01,,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély; engedély érvényessége: 2022.04.01.; kereskedelmi türelmi idő: 2022.07.01.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.874084+00:00,eltarthatósági idő végéig,származtatott engedély
Imidan 50 WP,HU,not_applicable,2022-05-01,2022-11-01,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2022.05.01.; kereskedelmi türelmi idő: 2022.11.01.; felhasználási türelmi idő: 2022.11.01.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.874096+00:00,2022.11.01.,alapengedély
