name,country_code,regulatory_status,withdrawal_effective_at,grace_period_until,status_note,source_url,source_snapshot_at,source_grace_text,source_permit_type
"Készítmény neve var maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd= maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd+1; if(showExpansion) { //Added for row expansion colHeaders1ed73b218b3c41c68c8d0866b4ede9fd.push(""Készítmény neve"") }",HU,unknown,,,"Nébih visszavont/lejárt lista; engedély típusa: Engedély típusa var maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd= maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd+1; if(showExpansion) { //Added for row expansion colHeaders1ed73b218b3c41c68c8d0866b4ede9fd.push(""Engedély típusa"") }; engedély érvényessége: Engedély érvényessége var maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd= maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd+1; if(showExpansion) { //Added for row expansion colHeaders1ed73b218b3c41c68c8d0866b4ede9fd.push(""Engedély érvényessége"") }; kereskedelmi türelmi idő: Türelmi idő lejárata (nagy- és kiskereskedői értékesítés) var maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd= maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd+1; if(showExpansion) { //Added for row expansion colHeaders1ed73b218b3c41c68c8d0866b4ede9fd.push(""Türelmi idő lejárata (nagy- és kiskereskedői értékesítés)"") }; felhasználási türelmi idő: Türelmi idő lejárata (felhasználás) var maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd= maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd+1; if(showExpansion) { //Added for row expansion colHeaders1ed73b218b3c41c68c8d0866b4ede9fd.push(""Türelmi idő lejárata (felhasználás) "") }",https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.868360+00:00,"Türelmi idő lejárata (felhasználás) var maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd= maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd+1; if(showExpansion) { //Added for row expansion colHeaders1ed73b218b3c41c68c8d0866b4ede9fd.push(""Türelmi idő lejárata (felhasználás) "") }","Engedély típusa var maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd= maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd+1; if(showExpansion) { //Added for row expansion colHeaders1ed73b218b3c41c68c8d0866b4ede9fd.push(""Engedély típusa"") }"
Agrichem Bentazon,HU,unknown,2019-06-30,,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély (Ref: Troy 480); engedély érvényessége: 2019. június 30.; kereskedelmi türelmi idő: 2019. december 31.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.870262+00:00,eltarthatósági idő végéig,származtatott engedély (Ref: Troy 480)
Troy Extra (származási o.: Anglia),HU,unknown,2019-06-30,,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref: Troy 480); engedély érvényessége: 2019. június 30.; kereskedelmi türelmi idő: 2019. december 31.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.870277+00:00,eltarthatósági idő végéig,párhuzamos engedély (Ref: Troy 480)
Capitol,HU,unknown,2019-06-30,,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély (Ref: Zamir); engedély érvényessége: 2019. június 30.; kereskedelmi türelmi idő: 2019. december 31.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.870289+00:00,eltarthatósági idő végéig,származtatott engedély (Ref: Zamir)
West 200 SL,HU,unknown,2019-06-30,,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély (Ref: Kohinor 200 SL); engedély érvényessége: 2019. június 30.; kereskedelmi türelmi idő: 2019. december 31.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.870301+00:00,eltarthatósági idő végéig,származtatott engedély (Ref: Kohinor 200 SL)
Trek P,HU,unknown,2019-07-31,,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2019. július 31.; kereskedelmi türelmi idő: 2020. január 31.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.870313+00:00,eltarthatósági idő végéig,alapengedély
Pendigan 330 EC,HU,unknown,2019-07-31,,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2019. július 31.; kereskedelmi türelmi idő: 2020. január 31.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.870332+00:00,eltarthatósági idő végéig,alapengedély
Aurora Super SG,HU,unknown,2019-07-31,,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2019. július 31.; kereskedelmi türelmi idő: 2020. január 31.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.870344+00:00,eltarthatósági idő végéig,alapengedély
Critox füstpatron rágcsálóirtó szer,HU,unknown,2019-08-24,,"Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2019. augusztus 24.; kereskedelmi türelmi idő: ügyfél, ill. hazai képviselet:2020. február 28. nagy-és kiskereskedők: 2020. augusztus 28.; felhasználási türelmi idő: eltarthatósági idő végéig",https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.870357+00:00,eltarthatósági idő végéig,alapengedély
Topp 500,HU,not_applicable,2019-11-20,2020-05-20,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2019. november 20.; kereskedelmi türelmi idő: 2020. május 20.; felhasználási türelmi idő: 2020. május 20.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.870372+00:00,2020. május 20.,alapengedély
Mycostar,HU,not_applicable,2019-11-20,2020-05-20,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély (Ref: Bravo 500); engedély érvényessége: 2019. november 20.; kereskedelmi türelmi idő: 2020. május 20.; felhasználási türelmi idő: 2020. május 20.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.870385+00:00,2020. május 20.,származtatott engedély (Ref: Bravo 500)
Bravo 500,HU,not_applicable,2019-11-20,2020-05-20,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2019. november 20.; kereskedelmi türelmi idő: 2020. május 20.; felhasználási türelmi idő: 2020. május 20.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.870398+00:00,2020. május 20.,alapengedély
Amistar Opti 480 SC,HU,not_applicable,2019-11-20,2020-05-20,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2019. november 20.; kereskedelmi türelmi idő: 2020. május 20.; felhasználási türelmi idő: 2020. május 20.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.870410+00:00,2020. május 20.,alapengedély
Fezan Plus,HU,not_applicable,2019-11-20,2020-05-20,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2019. november 20.; kereskedelmi türelmi idő: 2020. május 20.; felhasználási türelmi idő: 2020. május 20.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.870423+00:00,2020. május 20.,alapengedély
Mixanil,HU,not_applicable,2019-11-20,2020-05-20,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2019. november 20.; kereskedelmi türelmi idő: 2020. május 20.; felhasználási türelmi idő: 2020. május 20.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.870438+00:00,2020. május 20.,alapengedély
Emerald Star,HU,not_applicable,2019-11-20,2020-05-20,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2019. november 20.; kereskedelmi türelmi idő: 2020. május 20.; felhasználási türelmi idő: 2020. május 20.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.870453+00:00,2020. május 20.,alapengedély
Eminent Star,HU,not_applicable,2019-11-20,2020-05-20,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2019. november 20.; kereskedelmi türelmi idő: 2020. május 20.; felhasználási türelmi idő: 2020. május 20.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.870465+00:00,2020. május 20.,alapengedély
Ventus,HU,not_applicable,2019-11-20,2020-05-20,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély (Ref: Eminent Star); engedély érvényessége: 2019. november 20.; kereskedelmi türelmi idő: 2020. május 20.; felhasználási türelmi idő: 2020. május 20.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.870480+00:00,2020. május 20.,származtatott engedély (Ref: Eminent Star)
Timpani,HU,not_applicable,2019-11-20,2020-05-20,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2019. november 20.; kereskedelmi türelmi idő: 2020. május 20.; felhasználási türelmi idő: 2020. május 20.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.870493+00:00,2020. május 20.,alapengedély
Avoca Super,HU,not_applicable,2019-11-20,2020-05-20,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély (Ref: Proceed); engedély érvényessége: 2019. november 20.; kereskedelmi türelmi idő: 2020. május 20.; felhasználási türelmi idő: 2020. május 20.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.870508+00:00,2020. május 20.,származtatott engedély (Ref: Proceed)
Bravo 500 (származási o.: Nagy-Briannia),HU,not_applicable,2019-11-20,2020-05-20,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref: Bravo 500); engedély érvényessége: 2019. november 20.; kereskedelmi türelmi idő: 2020. május 20.; felhasználási türelmi idő: 2020. május 20.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.870523+00:00,2020. május 20.,párhuzamos engedély (Ref: Bravo 500)
Bravo 500 (származási o.: Németo.),HU,not_applicable,2018-12-31,2020-05-20,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref: Bravo 500); engedély érvényessége: 2018. december 31.; kereskedelmi türelmi idő: 2020. május 20.; felhasználási türelmi idő: 2020. május 20.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.870536+00:00,2020. május 20.,párhuzamos engedély (Ref: Bravo 500)
Attrade Klortalonil 500 SC,HU,not_applicable,2018-12-31,2020-05-20,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref: Bravo 500); engedély érvényessége: 2018. december 31.; kereskedelmi türelmi idő: 2020. május 20.; felhasználási türelmi idő: 2020. május 20.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.870566+00:00,2020. május 20.,párhuzamos engedély (Ref: Bravo 500)
Beetup Compact SC,HU,not_applicable,2020-01-01,2020-07-01,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. január 01.; kereskedelmi türelmi idő: 2020. július 01.; felhasználási türelmi idő: 2020. július 01.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.870586+00:00,2020. július 01.,alapengedély
Beetup Trio SC,HU,not_applicable,2020-01-01,2020-07-01,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. január 01.; kereskedelmi türelmi idő: 2020. július 01.; felhasználási türelmi idő: 2020. július 01.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.870599+00:00,2020. július 01.,alapengedély
Belvedere Forte,HU,not_applicable,2020-01-01,2020-07-01,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. január 01.; kereskedelmi türelmi idő: 2020. július 01.; felhasználási türelmi idő: 2020. július 01.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.870612+00:00,2020. július 01.,alapengedély
Belvedere,HU,not_applicable,2020-01-01,2020-07-01,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. január 01.; kereskedelmi türelmi idő: 2020. július 01.; felhasználási türelmi idő: 2020. július 01.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.870625+00:00,2020. július 01.,alapengedély
Betanal Expert,HU,not_applicable,2020-01-01,2020-07-01,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. január 01.; kereskedelmi türelmi idő: 2020. július 01.; felhasználási türelmi idő: 2020. július 01.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.870638+00:00,2020. július 01.,alapengedély
Beatanal maxxPro,HU,not_applicable,2020-01-01,2020-07-01,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. január 01.; kereskedelmi türelmi idő: 2020. július 01.; felhasználási türelmi idő: 2020. július 01.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.870652+00:00,2020. július 01.,alapengedély
Danadim Progress,HU,not_applicable,2020-01-17,2020-07-17,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. január 17.; kereskedelmi türelmi idő: 2020. július 17.; felhasználási türelmi idő: 2020. július 17.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.870668+00:00,2020. július 17.,alapengedély
Dimetoát Progress,HU,not_applicable,2020-01-17,2020-07-17,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély (Ref: Danadim Progress); engedély érvényessége: 2020. január 17.; kereskedelmi türelmi idő: 2020. július 17.; felhasználási türelmi idő: 2020. július 17.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.870681+00:00,2020. július 17.,származtatott engedély (Ref: Danadim Progress)
Criptic 400 SC,HU,not_applicable,2020-01-08,2020-10-08,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. január 08.; kereskedelmi türelmi idő: 2020. október 08.; felhasználási türelmi idő: 2020. október 08.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.870696+00:00,2020. október 08.,alapengedély
Gro Stop Basis,HU,not_applicable,2020-01-08,2020-10-08,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. január 08.; kereskedelmi türelmi idő: 2020. október 08.; felhasználási türelmi idő: 2020. október 08.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.870709+00:00,2020. október 08.,alapengedély
Gro Stop Fog,HU,not_applicable,2020-01-08,2020-10-08,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. január 08.; kereskedelmi türelmi idő: 2020. október 08.; felhasználási türelmi idő: 2020. október 08.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.870724+00:00,2020. október 08.,alapengedély
Gro Stop HN,HU,not_applicable,2020-01-08,2020-10-08,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. január 08.; kereskedelmi türelmi idő: 2020. október 08.; felhasználási türelmi idő: 2020. október 08.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.870737+00:00,2020. október 08.,alapengedély
Neo Stop 120 RTU,HU,not_applicable,2020-01-08,2020-10-08,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. január 08.; kereskedelmi türelmi idő: 2020. október 08.; felhasználási türelmi idő: 2020. október 08.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.870750+00:00,2020. október 08.,alapengedély
Neo Stop L 500,HU,not_applicable,2020-01-08,2020-10-08,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. január 08.; kereskedelmi türelmi idő: 2020. október 08.; felhasználási türelmi idő: 2020. október 08.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.870763+00:00,2020. október 08.,alapengedély
Neo Stop,HU,not_applicable,2020-01-08,2020-10-08,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. január 08.; kereskedelmi türelmi idő: 2020. október 08.; felhasználási türelmi idő: 2020. október 08.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.870778+00:00,2020. október 08.,alapengedély
Successor T (származási o.: Németo.),HU,unknown,2020-01-31,,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref: Successor T); engedély érvényessége: 2020. január 31.; kereskedelmi türelmi idő: 2020. július 31.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.870791+00:00,eltarthatósági idő végéig,párhuzamos engedély (Ref: Successor T)
Successor T (származási o.: Ausztria),HU,unknown,2020-01-31,,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref: Successor T); engedély érvényessége: 2020. január 31.; kereskedelmi türelmi idő: 2020. július 31.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.870806+00:00,eltarthatósági idő végéig,párhuzamos engedély (Ref: Successor T)
Tandus 200 SC,HU,unknown,2019-10-31,,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2019. október 31.; kereskedelmi türelmi idő: 2020. április 30.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.870818+00:00,eltarthatósági idő végéig,alapengedély
Apacs 50 WG,HU,not_applicable,2020-01-31,2021-07-31,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. január 31.; kereskedelmi türelmi idő: 2020. július 31.; felhasználási türelmi idő: 2021. július 31.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.870831+00:00,2021. július 31.,alapengedély
Ellado,HU,not_applicable,2020-01-31,2021-07-31,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. január 31.; kereskedelmi türelmi idő: 2020. július 31.; felhasználási türelmi idő: 2021. július 31. (csávázás + csávázott vetőmag értékesítés + vetés),https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.870850+00:00,2021. július 31. (csávázás + csávázott vetőmag értékesítés + vetés),alapengedély
Poncho 600 FS,HU,not_applicable,2020-01-31,2021-07-31,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. január 31.; kereskedelmi türelmi idő: 2020. július 31.; felhasználási türelmi idő: 2021. július 31. (csávázás + csávázott vetőmag értékesítés + vetés),https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.870867+00:00,2021. július 31. (csávázás + csávázott vetőmag értékesítés + vetés),alapengedély
Poncho Beta,HU,not_applicable,2020-01-31,2021-07-31,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. január 31.; kereskedelmi türelmi idő: 2020. július 31.; felhasználási türelmi idő: 2021. július 31. (csávázás + csávázott vetőmag értékesítés + vetés),https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.870888+00:00,2021. július 31. (csávázás + csávázott vetőmag értékesítés + vetés),alapengedély
Yunta Quattro,HU,not_applicable,2020-01-31,2021-07-31,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. január 31.; kereskedelmi türelmi idő: 2020. július 31.; felhasználási türelmi idő: 2021. július 31. (csávázás + csávázott vetőmag értékesítés + vetés),https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.870906+00:00,2021. július 31. (csávázás + csávázott vetőmag értékesítés + vetés),alapengedély
Modesto,HU,not_applicable,2020-01-31,2021-07-31,Nébih visszavont/lejárt lista; engedély típusa: származtatott; engedély érvényessége: 2020. január 31.; kereskedelmi türelmi idő: 2020. július 31.; felhasználási türelmi idő: 2021. július 31. (csávázás + csávázott vetőmag értékesítés + vetés),https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.870925+00:00,2021. július 31. (csávázás + csávázott vetőmag értékesítés + vetés),származtatott
Poncho Pro,HU,not_applicable,2020-01-31,2021-07-31,Nébih visszavont/lejárt lista; engedély típusa: származtatott; engedély érvényessége: 2020. január 31.; kereskedelmi türelmi idő: 2020. július 31.; felhasználási türelmi idő: 2021. július 31. (csávázás + csávázott vetőmag értékesítés + vetés),https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.870943+00:00,2021. július 31. (csávázás + csávázott vetőmag értékesítés + vetés),származtatott
Huszár Aktív,HU,not_applicable,2019-10-31,2021-04-30,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2019. október 31.; kereskedelmi türelmi idő: 2020. április 30.; felhasználási türelmi idő: 2021. április 30.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.871001+00:00,2021. április 30.,alapengedély
Amaline Flow,HU,unknown,2020-01-31,,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. január 31.; kereskedelmi türelmi idő: 2020. július 31.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.871014+00:00,eltarthatósági idő végéig,alapengedély
Cuprozin 35 WP,HU,unknown,2020-01-31,,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. január 31.; kereskedelmi türelmi idő: 2020. július 31.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.871026+00:00,eltarthatósági idő végéig,alapengedély
Curzate Super DF,HU,unknown,2020-01-31,,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. január 31.; kereskedelmi türelmi idő: 2020. július 31.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.871038+00:00,eltarthatósági idő végéig,alapengedély
Forum R,HU,unknown,2020-01-31,,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. január 31.; kereskedelmi türelmi idő: 2020. július 31.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.871050+00:00,eltarthatósági idő végéig,alapengedély
Funguran-OH-50 WP,HU,unknown,2020-01-31,,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. január 31.; kereskedelmi türelmi idő: 2020. július 31.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.871062+00:00,eltarthatósági idő végéig,alapengedély
Galben R,HU,unknown,2020-01-31,,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. január 31.; kereskedelmi türelmi idő: 2020. július 31.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.871076+00:00,eltarthatósági idő végéig,alapengedély
Miltox Special Extra WP,HU,unknown,2020-01-31,,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. január 31.; kereskedelmi türelmi idő: 2020. július 31.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.871088+00:00,eltarthatósági idő végéig,alapengedély
Rézkén 650 SC,HU,unknown,2020-01-31,,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. január 31.; kereskedelmi türelmi idő: 2020. július 31.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.871100+00:00,eltarthatósági idő végéig,alapengedély
Rézoxiklorid 50 WP,HU,unknown,2020-01-31,,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. január 31.; kereskedelmi türelmi idő: 2020. július 31.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.871114+00:00,eltarthatósági idő végéig,alapengedély
Successor T,HU,unknown,2020-01-31,,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. január 31.; kereskedelmi türelmi idő: 2020. július 31.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.871128+00:00,eltarthatósági idő végéig,alapengedély
Actara SC,HU,not_applicable,2020-04-30,2021-10-31,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. április 30.; kereskedelmi türelmi idő: 2020. október 31.; felhasználási türelmi idő: 2021. október 31.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.871144+00:00,2021. október 31.,alapengedély
