name,country_code,regulatory_status,withdrawal_effective_at,grace_period_until,status_note,source_url,source_snapshot_at,source_grace_text,source_permit_type
"Készítmény neve var maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd= maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd+1; if(showExpansion) { //Added for row expansion colHeaders1ed73b218b3c41c68c8d0866b4ede9fd.push(""Készítmény neve"") }",HU,unknown,,,"Nébih visszavont/lejárt lista; engedély típusa: Engedély típusa var maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd= maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd+1; if(showExpansion) { //Added for row expansion colHeaders1ed73b218b3c41c68c8d0866b4ede9fd.push(""Engedély típusa"") }; engedély érvényessége: Engedély érvényessége var maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd= maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd+1; if(showExpansion) { //Added for row expansion colHeaders1ed73b218b3c41c68c8d0866b4ede9fd.push(""Engedély érvényessége"") }; kereskedelmi türelmi idő: Türelmi idő lejárata (nagy- és kiskereskedői értékesítés) var maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd= maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd+1; if(showExpansion) { //Added for row expansion colHeaders1ed73b218b3c41c68c8d0866b4ede9fd.push(""Türelmi idő lejárata (nagy- és kiskereskedői értékesítés)"") }; felhasználási türelmi idő: Türelmi idő lejárata (felhasználás) var maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd= maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd+1; if(showExpansion) { //Added for row expansion colHeaders1ed73b218b3c41c68c8d0866b4ede9fd.push(""Türelmi idő lejárata (felhasználás) "") }",https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.868360+00:00,"Türelmi idő lejárata (felhasználás) var maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd= maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd+1; if(showExpansion) { //Added for row expansion colHeaders1ed73b218b3c41c68c8d0866b4ede9fd.push(""Türelmi idő lejárata (felhasználás) "") }","Engedély típusa var maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd= maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd+1; if(showExpansion) { //Added for row expansion colHeaders1ed73b218b3c41c68c8d0866b4ede9fd.push(""Engedély típusa"") }"
Pictor,HU,unknown,2022-01-31,,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref.: Pictor); engedély érvényessége: 2022.01.31.; kereskedelmi türelmi idő: 2022.07.31.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.874106+00:00,eltarthatósági idő végéig,párhuzamos engedély (Ref.: Pictor)
Vivando,HU,unknown,2022-01-31,,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref.: Vivando); engedély érvényessége: 2022.01.31.; kereskedelmi türelmi idő: 2022.07.31.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.874116+00:00,eltarthatósági idő végéig,párhuzamos engedély (Ref.: Vivando)
Nemathorin 10 G,HU,unknown,2022-02-28,,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref.: Nemathorin 10 G); engedély érvényessége: 2022.02.28.; kereskedelmi türelmi idő: 2022.08.31.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.874126+00:00,eltarthatósági idő végéig,párhuzamos engedély (Ref.: Nemathorin 10 G)
Gardoprim Plus Gold,HU,unknown,2022-03-31,,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref.: Gardoprim Plus Gold); engedély érvényessége: 2022.03.31.; kereskedelmi türelmi idő: 2022.09.30.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.874139+00:00,eltarthatósági idő végéig,párhuzamos engedély (Ref.: Gardoprim Plus Gold)
Explicit Plus,HU,not_applicable,2022-03-19,2022-09-19,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref.: Steward); engedély érvényessége: 2022.03.19.; kereskedelmi türelmi idő: 2022.07.01.; felhasználási türelmi idő: 2022.09.19.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.874149+00:00,2022.09.19.,párhuzamos engedély (Ref.: Steward)
Steward,HU,not_applicable,2022-03-19,2022-09-19,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref.: Steward); engedély érvényessége: 2022.03.19.; kereskedelmi türelmi idő: 2022.07.01.; felhasználási türelmi idő: 2022.09.19.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.874158+00:00,2022.09.19.,párhuzamos engedély (Ref.: Steward)
Avaunt 150 EC (származási ország: Bulgária),HU,not_applicable,2022-03-19,2022-09-19,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref.: Avaunt 150 EC); engedély érvényessége: 2022.03.19.; kereskedelmi türelmi idő: 2022.07.01.; felhasználási türelmi idő: 2022.09.19.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.874170+00:00,2022.09.19.,párhuzamos engedély (Ref.: Avaunt 150 EC)
Avaunt 150 EC (származási ország: Lengyelország),HU,not_applicable,2022-03-19,2022-09-19,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref.: Avaunt 150 EC); engedély érvényessége: 2022.03.19.; kereskedelmi türelmi idő: 2022.07.01.; felhasználási türelmi idő: 2022.09.19.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.874180+00:00,2022.09.19.,párhuzamos engedély (Ref.: Avaunt 150 EC)
Tanos,HU,not_applicable,2022-03-16,2022-09-16,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref.: Tanos 50 DF; engedély érvényessége: 2022.03.16.; kereskedelmi türelmi idő: 2022.06.16.; felhasználási türelmi idő: 2022.09.16.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.874190+00:00,2022.09.16.,párhuzamos engedély (Ref.: Tanos 50 DF
"Amistar (Agria, származási ország: Franciaország)",HU,unknown,2022-04-20,,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref.: Amistar); engedély érvényessége: 2022.04.20.; kereskedelmi türelmi idő: 2022.09.30.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.874200+00:00,eltarthatósági idő végéig,párhuzamos engedély (Ref.: Amistar)
"Amistar (Globagro, származási ország: Olaszország)",HU,unknown,2022-04-20,,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref.: Amistar); engedély érvényessége: 2022.04.20.; kereskedelmi türelmi idő: 2022.09.30.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.874211+00:00,eltarthatósági idő végéig,párhuzamos engedély (Ref.: Amistar)
"Amistar (Globagro, származási ország: Franciaország)",HU,unknown,2022-04-20,,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref.: Amistar); engedély érvényessége: 2022.04.20.; kereskedelmi türelmi idő: 2022.09.30.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.874222+00:00,eltarthatósági idő végéig,párhuzamos engedély (Ref.: Amistar)
"Amistar (Agria, származási ország: Olaszország)",HU,unknown,2022-04-20,,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref.: Amistar); engedély érvényessége: 2022.04.20.; kereskedelmi türelmi idő: 2022.09.30.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.874232+00:00,eltarthatósági idő végéig,párhuzamos engedély (Ref.: Amistar)
Mirador SC,HU,unknown,2022-04-20,,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref.: Amistar); engedély érvényessége: 2022.04.20.; kereskedelmi türelmi idő: 2022.09.30.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.874242+00:00,eltarthatósági idő végéig,párhuzamos engedély (Ref.: Amistar)
Arigo 51 WG,HU,unknown,2022-06-09,,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2022.06.09.; kereskedelmi türelmi idő: -; felhasználási türelmi idő: -,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.874251+00:00,-,alapengedély
Ampligo,HU,unknown,2022-05-31,,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2022.05.31.; kereskedelmi türelmi idő: -; felhasználási türelmi idő: -,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.874259+00:00,-,alapengedély
Chikara Duo,HU,unknown,2022-06-10,,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2022.06.10.; kereskedelmi türelmi idő: -; felhasználási türelmi idő: -,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.874267+00:00,-,alapengedély
Ad Contact,HU,unknown,2022-07-31,,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2022.07.31.; kereskedelmi türelmi idő: 2023.01.31.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.874277+00:00,eltarthatósági idő végéig,alapengedély
Killer 10 EC,HU,not_applicable,2021-12-31,2022-12-07,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.12.31.; kereskedelmi türelmi idő: 2022.06.07.; felhasználási türelmi idő: 2022.12.07.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.874286+00:00,2022.12.07.,alapengedély
Curzate F,HU,not_applicable,2022-09-08,2022-12-08,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2022.09.08.; kereskedelmi türelmi idő: 2022.11.04.; felhasználási türelmi idő: 2022.12.08.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.874295+00:00,2022.12.08.,alapengedély
Symetra SC,HU,not_applicable,2022-09-08,2022-12-08,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2022.09.08.; kereskedelmi türelmi idő: 2022.11.04.; felhasználási türelmi idő: 2022.12.08.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.874307+00:00,2022.12.08.,alapengedély
Seguris Era 275,HU,not_applicable,2022-09-08,2022-12-08,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2022.09.08.; kereskedelmi türelmi idő: 2022.11.04.; felhasználási türelmi idő: 2022.12.08.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.874318+00:00,2022.12.08.,alapengedély
Reflect EC,HU,not_applicable,2022-09-08,2022-12-08,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2022.09.08.; kereskedelmi türelmi idő: 2022.11.04.; felhasználási türelmi idő: 2022.12.08.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.874329+00:00,2022.12.08.,alapengedély
Titus Plus DF,HU,unknown,2022-11-02,,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2022.11.02.; kereskedelmi türelmi idő: -; felhasználási türelmi idő: -,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.874338+00:00,-,alapengedély
Transform 500 WG,HU,not_applicable,2022-11-19,2023-05-19,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2022.11.19.; kereskedelmi türelmi idő: 2023.05.19.; felhasználási türelmi idő: 2023.05.19.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.874349+00:00,2023.05.19.,alapengedély
Elumis Peak,HU,not_applicable,2023-01-27,2024-01-27,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2023.01.27.; kereskedelmi türelmi idő: 2023.01.27.; felhasználási türelmi idő: 2024.01.27.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.874358+00:00,2024.01.27.,alapengedély
Samson Extra 6 OD,HU,not_applicable,2023-03-24,2024-03-24,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2023.03.24.; kereskedelmi türelmi idő: 2023.06.24.; felhasználási türelmi idő: 2024.03.24.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.874367+00:00,2024.03.24.,alapengedély
Fornet Extra 6 OD,HU,not_applicable,2023-03-24,2024-03-24,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély; engedély érvényessége: 2023.03.24.; kereskedelmi türelmi idő: 2023.06.24.; felhasználási türelmi idő: 2024.03.24.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.874377+00:00,2024.03.24.,származtatott engedély
Milagro Etra 6 OD,HU,not_applicable,2023-03-24,2024-03-24,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély; engedély érvényessége: 2023.03.24.; kereskedelmi türelmi idő: 2023.06.24.; felhasználási türelmi idő: 2024.03.24.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.874386+00:00,2024.03.24.,származtatott engedély
Motivell Extra 6 OD,HU,not_applicable,2023-03-24,2024-03-24,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély; engedély érvényessége: 2023.03.24.; kereskedelmi türelmi idő: 2023.06.24.; felhasználási türelmi idő: 2024.03.24.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.874395+00:00,2024.03.24.,származtatott engedély
Nisshin Extra 6 OD,HU,not_applicable,2023-03-24,2024-03-24,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély; engedély érvényessége: 2023.03.24.; kereskedelmi türelmi idő: 2023.06.24.; felhasználási türelmi idő: 2024.03.24.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.874404+00:00,2024.03.24.,származtatott engedély
Vydate 10 L,HU,not_applicable,2023-09-01,2023-11-01,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2023.09.01.; kereskedelmi türelmi idő: 2023.11.01.; felhasználási türelmi idő: 2023.11.01.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.874415+00:00,2023.11.01.,alapengedély
Vydate 10 G,HU,not_applicable,2023-09-01,2023-11-01,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2023.09.01.; kereskedelmi türelmi idő: 2023.11.01.; felhasználási türelmi idő: 2023.11.01.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.874425+00:00,2023.11.01.,alapengedély
Conima,HU,not_applicable,2023-08-31,2024-02-29,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély; engedély érvényessége: 2023.08.31.; kereskedelmi türelmi idő: 2023.11.30.; felhasználási türelmi idő: 2024.02.29.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.874434+00:00,2024.02.29.,származtatott engedély
Lumiflex,HU,not_applicable,2023-08-31,2024-02-29,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély; engedély érvényessége: 2023.08.31.; kereskedelmi türelmi idő: 2023.11.30.; felhasználási türelmi idő: 2024.02.29.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.874443+00:00,2024.02.29.,származtatott engedély
Rancona i-Mix,HU,not_applicable,2023-08-31,2024-02-29,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2023.08.31.; kereskedelmi türelmi idő: 2023.11.30.; felhasználási türelmi idő: 2024.02.29.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.874453+00:00,2024.02.29.,alapengedély
Rancona 450 FS,HU,not_applicable,2023-08-31,2024-02-29,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2023.08.31.; kereskedelmi türelmi idő: 2023.11.30.; felhasználási türelmi idő: 2024.02.29.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.874462+00:00,2024.02.29.,alapengedély
Rancona 15ME,HU,not_applicable,2023-08-31,2024-02-29,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2023.08.31.; kereskedelmi türelmi idő: 2023.11.30.; felhasználási türelmi idő: 2024.02.29.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.874471+00:00,2024.02.29.,alapengedély
Benflunova 600,HU,not_applicable,2023-08-12,2024-05-12,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2023.08.12.; kereskedelmi türelmi idő: 2023.12.31.; felhasználási türelmi idő: 2024.05.12.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.874482+00:00,2024.05.12.,alapengedély
Basar 960 EC,HU,not_applicable,2024-04-23,2024-07-23,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2024.04.23.; kereskedelmi türelmi idő: 2024.06.11.; felhasználási türelmi idő: 2024.07.23.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.874493+00:00,2024.07.23.,alapengedély
Silueta,HU,not_applicable,2024-04-23,2024-07-23,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély; engedély érvényessége: 2024.04.23.; kereskedelmi türelmi idő: 2024.06.11.; felhasználási türelmi idő: 2024.07.23.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.874503+00:00,2024.07.23.,származtatott engedély
Basar Plus,HU,not_applicable,2024-04-23,2024-07-23,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2024.04.23.; kereskedelmi türelmi idő: 2024.06.11.; felhasználási türelmi idő: 2024.07.23.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.874514+00:00,2024.07.23.,alapengedély
Camix,HU,not_applicable,2024-04-23,2024-07-23,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2024.04.23.; kereskedelmi türelmi idő: 2024.06.11.; felhasználási türelmi idő: 2024.07.23.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.874525+00:00,2024.07.23.,alapengedély
Dual Gold 960 EC,HU,not_applicable,2024-04-23,2024-07-23,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2024.04.23.; kereskedelmi türelmi idő: 2024.06.11.; felhasználási türelmi idő: 2024.07.23.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.874535+00:00,2024.07.23.,alapengedély
Cross Extra,HU,not_applicable,2024-04-23,2024-07-23,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély; engedély érvényessége: 2024.04.23.; kereskedelmi türelmi idő: 2024.06.11.; felhasználási türelmi idő: 2024.07.23.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.874560+00:00,2024.07.23.,származtatott engedély
Lecar,HU,not_applicable,2024-04-23,2024-07-23,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély; engedély érvényessége: 2024.04.23.; kereskedelmi türelmi idő: 2024.06.11.; felhasználási türelmi idő: 2024.07.23.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.874570+00:00,2024.07.23.,származtatott engedély
Tender,HU,not_applicable,2024-04-23,2024-07-23,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély; engedély érvényessége: 2024.04.23.; kereskedelmi türelmi idő: 2024.06.11.; felhasználási türelmi idő: 2024.07.23.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.874580+00:00,2024.07.23.,származtatott engedély
Gardoprim Plus Gold,HU,not_applicable,2024-04-23,2024-07-23,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2024.04.23.; kereskedelmi türelmi idő: 2024.06.11.; felhasználási türelmi idő: 2024.07.23.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.874589+00:00,2024.07.23.,alapengedély
Silba,HU,not_applicable,2024-04-23,2024-07-23,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély; engedély érvényessége: 2024.04.23.; kereskedelmi türelmi idő: 2024.06.11.; felhasználási türelmi idő: 2024.07.23.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.874598+00:00,2024.07.23.,származtatott engedély
Grand Total 960 EC,HU,not_applicable,2024-04-23,2024-07-23,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2024.04.23.; kereskedelmi türelmi idő: 2024.06.11.; felhasználási türelmi idő: 2024.07.23.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.874608+00:00,2024.07.23.,alapengedély
Lumax,HU,not_applicable,2024-04-23,2024-07-23,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2024.04.23.; kereskedelmi türelmi idő: 2024.06.11.; felhasználási türelmi idő: 2024.07.23.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.874617+00:00,2024.07.23.,alapengedély
"Lumax H 537,5 SE",HU,not_applicable,2024-04-23,2024-07-23,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2024.04.23.; kereskedelmi türelmi idő: 2024.06.11.; felhasználási türelmi idő: 2024.07.23.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.874626+00:00,2024.07.23.,alapengedély
Safari 50 DF,HU,not_applicable,2024-02-20,2024-08-20,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2024.02.20.; kereskedelmi türelmi idő: 2024.05.20.; felhasználási türelmi idő: 2024.08.20.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.874637+00:00,2024.08.20.,alapengedély
Movento,HU,not_applicable,2024-04-30,2025-10-30,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2024.04.30.; kereskedelmi türelmi idő: 2024.10.30.; felhasználási türelmi idő: 2025.10.30.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.874646+00:00,2025.10.30.,alapengedély
Madex,HU,not_applicable,2024-04-30,2025-10-31,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2024.04.30.; kereskedelmi türelmi idő: 2024.10.30.; felhasználási türelmi idő: 2025.10.31.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.874657+00:00,2025.10.31.,alapengedély
Delegate 250 WG,HU,not_applicable,2024-06-30,2025-12-31,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2024.06.30.; kereskedelmi türelmi idő: 2024.12.31.; felhasználási türelmi idő: 2025.12.31.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.874671+00:00,2025.12.31.,alapengedély
Reactor 360 CS,HU,not_applicable,2024-10-31,2024-10-31,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2024.10.31.; kereskedelmi türelmi idő: 2024.10.31.; felhasználási türelmi idő: 2024.10.31.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.874681+00:00,2024.10.31.,alapengedély
Sphinx Extra,HU,not_applicable,2024-11-20,2025-05-20,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2024.11.20.; kereskedelmi türelmi idő: 2025.02.20.; felhasználási türelmi idő: 2025.05.20.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.874690+00:00,2025.05.20.,alapengedély
Presidium,HU,not_applicable,2024-11-20,2025-05-20,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2024.11.20.; kereskedelmi türelmi idő: 2025.02.20.; felhasználási türelmi idő: 2025.05.20.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.874699+00:00,2025.05.20.,alapengedély
Orvego,HU,not_applicable,2024-11-20,2025-05-20,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2024.11.20.; kereskedelmi türelmi idő: 2025.02.20.; felhasználási türelmi idő: 2025.05.20.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.874708+00:00,2025.05.20.,alapengedély
